C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_208.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_208.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_208.jpg, -0.3144711, 0.2963598, 0, 29.40803
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_308.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_308.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_308.jpg, -0.5332889, 0.5151777, 0, 29.45972
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_409.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_409.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_409.jpg, -0.232275, 0.2141638, 0, 29.61261
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_509.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_509.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_509.jpg, 0, 0, 0, 29.44211
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_610.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_610.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_610.jpg, -0.1238121, 0.1713465, 0, 29.21876
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_710.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_710.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_710.jpg, -0.4228098, 0.4703442, 0, 29.24851
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_811.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_811.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_811.jpg, -0.3789102, 0.4264445, 0, 29.48198
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_52_911.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_52_911.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_52_911.jpg, -0.07958003, 0.1271144, 0, 29.58526
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_012.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_012.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_012.jpg, -0.0058998, 0, 0, 29.34738
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_112.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_112.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_112.jpg, -0.3057015, 0.2847396, 0, 29.20869
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_213.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_213.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_213.jpg, -0.5946462, 0.5285786, 0, 29.2754
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_312.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_312.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_312.jpg, -0.2950001, 0.2289326, 0, 29.44065
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_414.jpg, 0, 0, 0, 29.30714
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_515.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_515.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_515.jpg, -0.112338, 0.1370865, 0, 29.07679
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_615.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_615.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_615.jpg, -0.4129775, 0.437726, 0, 29.09341
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_715.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_715.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_715.jpg, -0.5850369, 0.659784, 0, 29.30299
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_816.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_816.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_816.jpg, -0.2845715, 0.3593188, 0, 29.66912
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_53_917.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_53_917.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_53_917.jpg, 0, 0.05768175, 0, 29.67992
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_017.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_017.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_017.jpg, -0.1729308, 0.1969578, 0, 29.49495
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_119.jpg, -0.4710938, 0.4951208, 0, 29.54793
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_220.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_220.jpg, -0.3320298, 0.4025646, 0, 29.82114
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_321.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_321.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_321.jpg, -0.03185351, 0.1023882, 0, 29.8933
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_421.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_421.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_421.jpg, -0.0517188, 0, 0, 29.64978
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_522.jpg, -0.3519033, 0.2819628, 0, 29.49292
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_623.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_623.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_623.jpg, -0.6499255, 0.5799849, 0, 29.5197
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_724.jpg, -0.872014, 0.3802622, 0, 29.51719
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_823.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_823.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_823.jpg, -0.5709012, 0.07914957, 0, 29.38136
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_54_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_54_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_54_924.jpg, -0.6415389, 0, 0, 29.13398
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_025.jpg, -0.9326038, 0, 0, 28.62467
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_126.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_126.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_126.jpg, -0.630564, 0, 0, 28.28671
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_226.jpg, -0.2732527, 0, 0, 28.05664
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_326.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_326.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_326.jpg, 0, 0.1235484, 0, 27.82265
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_427.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_427.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_427.jpg, 0, 0.4252169, 0, 27.878
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_528.jpg, 0, 0.3801647, 0, 28.20353
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_629.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_629.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_629.jpg, 0, 0.07760414, 0, 28.23248
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_729.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_729.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_729.jpg, 0, 0.0037032, 0, 27.98061
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_830.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_830.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_830.jpg, 0, 0.3035769, 0, 27.88838
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_55_931.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_55_931.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_55_931.jpg, 0, 0.3047889, 0, 28.08625
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_032.jpg, 0, 0.00227014, 0, 28.01666
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_133.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_133.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_133.jpg, 0, 0.0283521, 0, 27.74247
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_234.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_234.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_234.jpg, 0, 0.3298158, 0, 27.67362
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_335.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_335.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_335.jpg, 0, 0.3292287, 0, 27.89821
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_436.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_436.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_436.jpg, 0, 0.03042655, 0, 27.84827
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_537.jpg, -0.053901, 0, 0, 27.57786
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_638.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_638.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_638.jpg, -0.3516768, 0, 0, 27.24462
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_738.jpg, -0.2565307, 0, 0, 26.88826
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_839.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_839.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_839.jpg, 0, 0, 0, 26.64017
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_56_940.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_56_940.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_56_940.jpg, -0.1516845, 0, 0, 26.39516
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_041.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_041.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_041.jpg, -0.4513575, 0, 0, 26.0694
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_142.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_142.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_142.jpg, -0.5943059, 0, 0, 25.60982
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_242.jpg, -0.2959055, 0, 0, 25.3836
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_343.jpg, -0.05487106, 0, 0, 25.17976
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_444.jpg, -0.3529072, 0, 0, 24.96496
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_545.jpg, -0.6538585, 0, 0, 24.58705
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_646.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_646.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_646.jpg, -0.4630822, 0, 0, 24.29054
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_745.jpg, -0.1608112, 0, 0, 24.13085
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_846.jpg, -0.3778468, 0.2432268, 0, 24.05913
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_57_947.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_57_947.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_57_947.jpg, -0.4585353, 0.2794825, 0, 24.24978
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_048.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_048.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_048.jpg, -0.1614357, 0, 0, 24.24537
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_148.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_148.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_148.jpg, 0, 0, 0, 24.04715
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_249.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_249.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_249.jpg, -0.1025688, 0.1254054, 0, 23.8906
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_350.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_350.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_350.jpg, -0.4018972, 0.4247338, 0, 23.96828
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_451.jpg, -0.4543349, 0.5689962, 0, 24.3079
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_551.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_551.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_551.jpg, -0.1551132, 0.2697744, 0, 24.64492
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_652.jpg, 0, 0, 0, 24.59336
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_753.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_753.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_753.jpg, -0.137172, 0.209232, 0, 24.48485
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_854.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_854.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_854.jpg, -0.4363117, 0.5083717, 0, 24.64229
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_58_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_58_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_58_954.jpg, -0.3610384, 0.3921921, 0, 24.96154
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_055.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_055.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_055.jpg, -0.06409121, 0.09524488, 0, 25.08969
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_155.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_155.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_155.jpg, 0, 0, 0, 24.89389
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_256.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_256.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_256.jpg, -0.05384101, 0.0788733, 0, 24.70341
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_358.jpg, -0.3534201, 0.3784523, 0, 24.73041
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_457.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_457.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_457.jpg, -0.2563969, 0.1401484, 0, 24.80299
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_559.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_559.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_559.jpg, 0, 0, 0, 24.64819
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_659.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_659.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_659.jpg, 0, 0.0304029, 0, 24.44045
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_760.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_760.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_760.jpg, 0, 0.3320877, 0, 24.44397
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_862.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_862.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_862.jpg, 0, 0.6325744, 0, 24.81777
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_59_963.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_59_963.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_59_963.jpg, 0, 0.3731015, 0, 25.24158
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_063.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_063.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_063.jpg, 0, 0.07343663, 0, 25.2948
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_163.jpg, 0, 0.112632, 0, 25.10315
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_262.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_262.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_262.jpg, 0, 0.4126476, 0, 25.17943
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_363.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_363.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_363.jpg, 0, 0.20935, 0, 25.3845
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_464.jpg, 0, 0, 0, 25.23605
