C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_22_837.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_22_837.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_22_837.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_22_939.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_22_939.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_22_939.jpg, 0.1365288, 1, 0, 30.1849
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_043.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_043.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_043.jpg, 0.04826821, 1, 0, 30.19058
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_152.jpg, 0, 1, 0, 30.18995
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_252.jpg, 0, 1, 0, 30.19023
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_353.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_353.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_353.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_455.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_560.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_560.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_560.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_663.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_663.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_663.jpg, 0, 1, 0, 30.19035
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_769.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_769.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_769.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_869.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_869.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_869.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_23_974.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_23_974.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_23_974.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_080.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_185.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_185.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_185.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_289.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_289.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_289.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_389.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_496.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_598.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_598.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_598.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_699.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_699.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_699.jpg, -0.0566535, 1, 0, 30.18955
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_801.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_801.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_801.jpg, -0.1916349, 1, 0, 30.1835
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_24_908.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_24_908.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_24_908.jpg, 0, 1, 0, 30.18974
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_012.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_012.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_012.jpg, 0, 1, 0, 30.19017
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_120.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_226.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_328.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_435.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_435.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_435.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_540.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_540.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_540.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_641.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_741.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_741.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_741.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_846.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_25_952.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_25_952.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_25_952.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_052.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_052.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_052.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_156.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_156.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_156.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_257.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_257.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_257.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_358.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_458.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_458.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_458.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_561.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_665.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_769.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_769.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_769.jpg, -0.25863, 1, 0, 30.17285
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_873.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_873.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_873.jpg, 0, 1, 0, 30.18961
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_26_978.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_26_978.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_26_978.jpg, 0, 1, 0, 30.19015
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_085.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_085.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_085.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_198.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_198.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_198.jpg, -0.0584337, 1, 0, 30.18958
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_305.jpg, -0.1825755, 1, 0, 30.18715
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_411.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_411.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_411.jpg, 0, 1, 0, 30.18948
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_514.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_514.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_514.jpg, 0, 1, 0, 30.19016
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_617.jpg, -0.1707354, 1, 0, 30.18342
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_718.jpg, 0, 1, 0, 30.19014
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_825.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_27_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_27_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_27_929.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_035.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_139.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_139.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_139.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_242.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_343.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_444.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_552.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_552.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_552.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_657.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_657.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_759.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_759.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_759.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_861.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_28_964.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_28_964.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_28_964.jpg, 0, 1, 0, 30.19036
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_065.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_065.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_065.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_173.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_275.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_275.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_275.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_378.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_487.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_487.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_487.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_595.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_595.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_595.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_698.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_802.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_802.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_802.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_29_901.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_29_901.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_29_901.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_007.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_007.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_007.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_114.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_222.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_222.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_222.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_324.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_431.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_431.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_431.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_538.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_538.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_538.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_644.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_644.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_644.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_748.jpg, 0, 1, 0, 30.19033
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_852.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_30_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_30_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_30_956.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_058.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_160.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_160.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_160.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_270.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_378.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_482.jpg, -0.10482, 1, 0, 30.18961
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_586.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_586.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_586.jpg, 0, 1, 0, 30.19005
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_688.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_688.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_688.jpg, 0, 1, 0, 30.19025
